COD_DEP,COD_MUN,DEPARTAMENTO,MUNICIPIO,AÑO,DELITO,CRIMINALIDAD,ES_ARCHIVO,ES_PRECLUSIÓN,ESTADO,ETAPA_CASO,LEY,TOTAL_PROCESOS,TRANSHUMANTES,IDC_TOTAL,MUJERES_DIVIPOLE,HOMBRES_DIVIPOLE,TOTAL_DIVIPOLE
31,001,VALLE DEL CAUCA,CALI,2011,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",NO,SI,NO,INACTIVO,INDAGACION,LEY 906,4.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,3.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,001,VALLE DEL CAUCA,CALI,2011,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7934.0,198044.0,810870.0,664275.0,1475145.0
31,004,VALLE DEL CAUCA,ALCALA,2011,INTERVENCION EN POLITICA ART. 422 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,132.0,1653.0,5281.0,5563.0,10844.0
31,004,VALLE DEL CAUCA,ALCALA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,132.0,1653.0,5281.0,5563.0,10844.0
31,007,VALLE DEL CAUCA,ANDALUCIA,2011,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,534.0,2241.0,9685.0,8981.0,18666.0
31,007,VALLE DEL CAUCA,ANDALUCIA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,534.0,2241.0,9685.0,8981.0,18666.0
31,007,VALLE DEL CAUCA,ANDALUCIA,2011,DE LA VIOLACION AL EJERCICIO DE MECANISMOS DE PARTICIPACION,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,534.0,2241.0,9685.0,8981.0,18666.0
31,010,VALLE DEL CAUCA,ANSERMANUEVO,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,814.0,5807.0,9054.0,9803.0,18857.0
31,010,VALLE DEL CAUCA,ANSERMANUEVO,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,814.0,5807.0,9054.0,9803.0,18857.0
31,010,VALLE DEL CAUCA,ANSERMANUEVO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,814.0,5807.0,9054.0,9803.0,18857.0
31,010,VALLE DEL CAUCA,ANSERMANUEVO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,814.0,5807.0,9054.0,9803.0,18857.0
31,010,VALLE DEL CAUCA,ANSERMANUEVO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,814.0,5807.0,9054.0,9803.0,18857.0
31,013,VALLE DEL CAUCA,ARGELIA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,412.0,878.0,2876.0,3520.0,6396.0
31,013,VALLE DEL CAUCA,ARGELIA,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,412.0,878.0,2876.0,3520.0,6396.0
11,016,CAUCA,BOLIVAR,2011,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
11,016,CAUCA,BOLIVAR,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
27,016,SANTANDER,BOLIVAR,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
27,016,SANTANDER,BOLIVAR,2011,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
27,016,SANTANDER,BOLIVAR,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
31,016,VALLE DEL CAUCA,BOLIVAR,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
31,016,VALLE DEL CAUCA,BOLIVAR,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
31,016,VALLE DEL CAUCA,BOLIVAR,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,998.0,2555.0,6209.0,6600.0,12809.0
31,016,VALLE DEL CAUCA,BOLIVAR,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,998.0,2555.0,6209.0,6600.0,12809.0
31,016,VALLE DEL CAUCA,BOLIVAR,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,998.0,2555.0,6209.0,6600.0,12809.0
31,019,VALLE DEL CAUCA,BUENAVENTURA,2011,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,2298.0,37047.0,104647.0,91374.0,196021.0
31,019,VALLE DEL CAUCA,BUENAVENTURA,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2298.0,37047.0,104647.0,91374.0,196021.0
31,025,VALLE DEL CAUCA,BUGALAGRANDE,2011,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,0.0,3329.0,9431.0,9249.0,18680.0
31,025,VALLE DEL CAUCA,BUGALAGRANDE,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,0.0,3329.0,9431.0,9249.0,18680.0
31,025,VALLE DEL CAUCA,BUGALAGRANDE,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,3329.0,9431.0,9249.0,18680.0
31,025,VALLE DEL CAUCA,BUGALAGRANDE,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,0.0,3329.0,9431.0,9249.0,18680.0
31,028,VALLE DEL CAUCA,CAICEDONIA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,127.0,3597.0,13575.0,14190.0,27765.0
31,028,VALLE DEL CAUCA,CAICEDONIA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,SI,INACTIVO,INDAGACION,LEY 906,1.0,127.0,3597.0,13575.0,14190.0,27765.0
31,031,VALLE DEL CAUCA,CANDELARIA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2149.0,7064.0,31599.0,29311.0,60910.0
31,034,VALLE DEL CAUCA,CARTAGO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1234.0,14114.0,56877.0,47436.0,104313.0
31,034,VALLE DEL CAUCA,CARTAGO,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,NO,SI,INACTIVO,INDAGACION,LEY 906,1.0,1234.0,14114.0,56877.0,47436.0,104313.0
31,034,VALLE DEL CAUCA,CARTAGO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1234.0,14114.0,56877.0,47436.0,104313.0
31,034,VALLE DEL CAUCA,CARTAGO,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1234.0,14114.0,56877.0,47436.0,104313.0
31,034,VALLE DEL CAUCA,CARTAGO,2011,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1234.0,14114.0,56877.0,47436.0,104313.0
31,037,VALLE DEL CAUCA,DAGUA,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,644.0,6296.0,15716.0,16588.0,32304.0
31,037,VALLE DEL CAUCA,DAGUA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,644.0,6296.0,15716.0,16588.0,32304.0
31,043,VALLE DEL CAUCA,EL AGUILA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,125.0,1663.0,3627.0,4715.0,8342.0
31,049,VALLE DEL CAUCA,EL CERRITO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,0.0,6965.0,25095.0,23929.0,49024.0
31,049,VALLE DEL CAUCA,EL CERRITO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,6965.0,25095.0,23929.0,49024.0
31,049,VALLE DEL CAUCA,EL CERRITO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,6965.0,25095.0,23929.0,49024.0
31,052,VALLE DEL CAUCA,EL DOVIO,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,432.0,1429.0,4553.0,4895.0,9448.0
31,052,VALLE DEL CAUCA,EL DOVIO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,432.0,1429.0,4553.0,4895.0,9448.0
31,052,VALLE DEL CAUCA,EL DOVIO,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,432.0,1429.0,4553.0,4895.0,9448.0
31,055,VALLE DEL CAUCA,FLORIDA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,5006.0,24034.0,22623.0,46657.0
31,055,VALLE DEL CAUCA,FLORIDA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,5006.0,24034.0,22623.0,46657.0
31,058,VALLE DEL CAUCA,GINEBRA,2011,VOTO FRAUDULENTO ART. 391 C.P,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1743.0,2242.0,7338.0,7200.0,14538.0
31,064,VALLE DEL CAUCA,JAMUNDI,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3034.0,13528.0,44854.0,40820.0,85674.0
31,064,VALLE DEL CAUCA,JAMUNDI,2011,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3034.0,13528.0,44854.0,40820.0,85674.0
31,067,VALLE DEL CAUCA,LA CUMBRE,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,853.0,2203.0,5539.0,6103.0,11642.0
01,070,ANTIOQUIA,LA UNION,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
23,070,NARIÑO,LA UNION,2011,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
23,070,NARIÑO,LA UNION,2011,VOTO FRAUDULENTO ART. 391 C.P,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
28,070,SUCRE,LA UNION,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
28,070,SUCRE,LA UNION,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
28,070,SUCRE,LA UNION,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
31,070,VALLE DEL CAUCA,LA UNION,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
31,070,VALLE DEL CAUCA,LA UNION,2011,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
31,070,VALLE DEL CAUCA,LA UNION,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,588.0,3186.0,12930.0,11451.0,24381.0
07,017,BOYACA,LA VICTORIA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,65.0,0.0,5922.0,5421.0,11343.0
07,017,BOYACA,LA VICTORIA,2011,INTERVENCION EN POLITICA ART. 422 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,65.0,0.0,5922.0,5421.0,11343.0
31,076,VALLE DEL CAUCA,OBANDO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,1703.0,5577.0,5550.0,11127.0
31,076,VALLE DEL CAUCA,OBANDO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,1703.0,5577.0,5550.0,11127.0
31,076,VALLE DEL CAUCA,OBANDO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,1703.0,5577.0,5550.0,11127.0
31,076,VALLE DEL CAUCA,OBANDO,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,1703.0,5577.0,5550.0,11127.0
31,079,VALLE DEL CAUCA,PALMIRA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3440.0,48343.0,126023.0,108023.0,234046.0
31,079,VALLE DEL CAUCA,PALMIRA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3440.0,48343.0,126023.0,108023.0,234046.0
31,079,VALLE DEL CAUCA,PALMIRA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3440.0,48343.0,126023.0,108023.0,234046.0
31,082,VALLE DEL CAUCA,PRADERA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,51.0,4203.0,20008.0,18406.0,38414.0
31,082,VALLE DEL CAUCA,PRADERA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,51.0,4203.0,20008.0,18406.0,38414.0
31,050,VALLE DEL CAUCA,RESTREPO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,946.0,2650.0,6810.0,6988.0,13798.0
52,050,META,RESTREPO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,946.0,2650.0,6810.0,6988.0,13798.0
52,050,META,RESTREPO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,946.0,2650.0,6810.0,6988.0,13798.0
52,050,META,RESTREPO,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,946.0,2650.0,6810.0,6988.0,13798.0
31,088,VALLE DEL CAUCA,RIOFRIO,2011,DE LA VIOLACION AL EJERCICIO DE MECANISMOS DE PARTICIPACION,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,2665.0,7393.0,8034.0,15427.0
31,088,VALLE DEL CAUCA,RIOFRIO,2011,MORA EN LA ENTREGA DE DOCUMENTOS RELACIONADOS CON UNA VOTACION ART. 393 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,2665.0,7393.0,8034.0,15427.0
31,088,VALLE DEL CAUCA,RIOFRIO,2011,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,0.0,2665.0,7393.0,8034.0,15427.0
31,088,VALLE DEL CAUCA,RIOFRIO,2011,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,0.0,2665.0,7393.0,8034.0,15427.0
31,091,VALLE DEL CAUCA,ROLDANILLO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,228.0,3084.0,14393.0,12406.0,26799.0
31,091,VALLE DEL CAUCA,ROLDANILLO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,3.0,228.0,3084.0,14393.0,12406.0,26799.0
01,094,ANTIOQUIA,SAN PEDRO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,907.0,1980.0,6851.0,6987.0,13838.0
28,094,SUCRE,SAN PEDRO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,907.0,1980.0,6851.0,6987.0,13838.0
28,094,SUCRE,SAN PEDRO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,907.0,1980.0,6851.0,6987.0,13838.0
31,094,VALLE DEL CAUCA,SAN PEDRO,2011,DE LA VIOLACION AL EJERCICIO DE MECANISMOS DE PARTICIPACION,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,907.0,1980.0,6851.0,6987.0,13838.0
31,097,VALLE DEL CAUCA,SEVILLA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,0.0,2850.0,18032.0,18088.0,36120.0
31,100,VALLE DEL CAUCA,TORO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,544.0,1613.0,6176.0,6044.0,12220.0
31,103,VALLE DEL CAUCA,TRUJILLO,2011,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,841.0,2911.0,7235.0,8039.0,15274.0
31,106,VALLE DEL CAUCA,TULUA,2011,VOTO FRAUDULENTO ART. 391 C.P,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,VOTO FRAUDULENTO ART. 391 C.P,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,106,VALLE DEL CAUCA,TULUA,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1534.0,17999.0,76164.0,63625.0,139789.0
31,109,VALLE DEL CAUCA,ULLOA,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,272.0,972.0,2134.0,2286.0,4420.0
31,109,VALLE DEL CAUCA,ULLOA,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,272.0,972.0,2134.0,2286.0,4420.0
31,112,VALLE DEL CAUCA,VERSALLES,2011,INTERVENCION EN POLITICA ART. 422 C.P.,NO,NO,SI,INACTIVO,INDAGACION,LEY 906,1.0,388.0,1431.0,3768.0,4177.0,7945.0
31,112,VALLE DEL CAUCA,VERSALLES,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,388.0,1431.0,3768.0,4177.0,7945.0
31,118,VALLE DEL CAUCA,YOTOCO,2011,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1270.0,3091.0,6636.0,6560.0,13196.0
31,121,VALLE DEL CAUCA,YUMBO,2011,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3402.0,14269.0,46247.0,42484.0,88731.0
31,121,VALLE DEL CAUCA,YUMBO,2011,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3402.0,14269.0,46247.0,42484.0,88731.0
31,121,VALLE DEL CAUCA,YUMBO,2011,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,3.0,3402.0,14269.0,46247.0,42484.0,88731.0
31,121,VALLE DEL CAUCA,YUMBO,2011,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3402.0,14269.0,46247.0,42484.0,88731.0
