COD_DEP,COD_MUN,DEPARTAMENTO,MUNICIPIO,AÑO,DELITO,CRIMINALIDAD,ES_ARCHIVO,ES_PRECLUSIÓN,ESTADO,ETAPA_CASO,LEY,TOTAL_PROCESOS,TRANSHUMANTES,IDC_TOTAL,MUJERES_DIVIPOLE,HOMBRES_DIVIPOLE,TOTAL_DIVIPOLE
01,136,ANTIOQUIA,GOMEZ PLATA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,474.0,916.0,4044.0,4262.0,8306.0
01,136,ANTIOQUIA,GOMEZ PLATA,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,474.0,916.0,4044.0,4262.0,8306.0
15,035,CUNDINAMARCA,GRANADA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2930.0,7149.0,24186.0,23373.0,47559.0
52,035,META,GRANADA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2930.0,7149.0,24186.0,23373.0,47559.0
52,035,META,GRANADA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2930.0,7149.0,24186.0,23373.0,47559.0
52,035,META,GRANADA,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2930.0,7149.0,24186.0,23373.0,47559.0
01,097,ANTIOQUIA,GUADALUPE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,560.0,2027.0,2286.0,4313.0
27,097,SANTANDER,GUADALUPE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,560.0,2027.0,2286.0,4313.0
27,097,SANTANDER,GUADALUPE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,560.0,2027.0,2286.0,4313.0
01,142,ANTIOQUIA,GUARNE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1604.0,3670.0,15628.0,15215.0,30843.0
01,145,ANTIOQUIA,GUATAPE,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,548.0,844.0,3211.0,3119.0,6330.0
01,145,ANTIOQUIA,GUATAPE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,548.0,844.0,3211.0,3119.0,6330.0
01,148,ANTIOQUIA,HELICONIA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,526.0,1077.0,2932.0,3128.0,6060.0
01,148,ANTIOQUIA,HELICONIA,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,526.0,1077.0,2932.0,3128.0,6060.0
01,148,ANTIOQUIA,HELICONIA,2015,INTERVENCION EN POLITICA ART. 422 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,526.0,1077.0,2932.0,3128.0,6060.0
01,150,ANTIOQUIA,HISPANIA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,438.0,639.0,2493.0,2645.0,5138.0
01,151,ANTIOQUIA,ITAGUI,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,13528.0,27049.0,128685.0,112012.0,240697.0
01,151,ANTIOQUIA,ITAGUI,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,13528.0,27049.0,128685.0,112012.0,240697.0
01,151,ANTIOQUIA,ITAGUI,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,13528.0,27049.0,128685.0,112012.0,240697.0
01,151,ANTIOQUIA,ITAGUI,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,13528.0,27049.0,128685.0,112012.0,240697.0
01,154,ANTIOQUIA,ITUANGO,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,233.0,1013.0,7837.0,9260.0,17097.0
01,154,ANTIOQUIA,ITUANGO,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,233.0,1013.0,7837.0,9260.0,17097.0
07,124,BOYACA,JERICO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,356.0,529.0,1530.0,1671.0,3201.0
07,124,BOYACA,JERICO,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,356.0,529.0,1530.0,1671.0,3201.0
01,163,ANTIOQUIA,LA CEJA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2092.0,4369.0,22364.0,20999.0,43363.0
01,166,ANTIOQUIA,LA ESTRELLA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,0.0,8868.0,25789.0,23609.0,49398.0
01,070,ANTIOQUIA,LA UNION,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1012.0,2330.0,13781.0,12321.0,26102.0
01,070,ANTIOQUIA,LA UNION,2015,VOTO FRAUDULENTO ART. 391 C.P,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1012.0,2330.0,13781.0,12321.0,26102.0
23,070,NARIÑO,LA UNION,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1012.0,2330.0,13781.0,12321.0,26102.0
31,070,VALLE DEL CAUCA,LA UNION,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1012.0,2330.0,13781.0,12321.0,26102.0
01,172,ANTIOQUIA,LIBORINA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,JUICIO,LEY 906,1.0,691.0,1056.0,4252.0,4818.0,9070.0
01,172,ANTIOQUIA,LIBORINA,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,ACTIVO,JUICIO,LEY 906,1.0,691.0,1056.0,4252.0,4818.0,9070.0
01,172,ANTIOQUIA,LIBORINA,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,691.0,1056.0,4252.0,4818.0,9070.0
01,178,ANTIOQUIA,MARINILLA,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2764.0,3631.0,19400.0,18065.0,37465.0
01,178,ANTIOQUIA,MARINILLA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,INACTIVO,EJECUCION DE PENAS,LEY 906,1.0,2764.0,3631.0,19400.0,18065.0,37465.0
01,178,ANTIOQUIA,MARINILLA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2764.0,3631.0,19400.0,18065.0,37465.0
01,181,ANTIOQUIA,MONTEBELLO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,349.0,561.0,2845.0,3137.0,5982.0
01,184,ANTIOQUIA,MURINDO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,478.0,610.0,1287.0,1368.0,2655.0
01,187,ANTIOQUIA,MUTATA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1978.0,4015.0,6254.0,6912.0,13166.0
01,187,ANTIOQUIA,MUTATA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1978.0,4015.0,6254.0,6912.0,13166.0
01,187,ANTIOQUIA,MUTATA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1978.0,4015.0,6254.0,6912.0,13166.0
01,187,ANTIOQUIA,MUTATA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1978.0,4015.0,6254.0,6912.0,13166.0
01,187,ANTIOQUIA,MUTATA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1978.0,4015.0,6254.0,6912.0,13166.0
01,187,ANTIOQUIA,MUTATA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1978.0,4015.0,6254.0,6912.0,13166.0
15,096,CUNDINAMARCA,NARIÑO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,301.0,385.0,2093.0,1961.0,4054.0
01,192,ANTIOQUIA,NECOCLI,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,4024.0,15662.0,16777.0,32439.0
01,199,ANTIOQUIA,PEQUE,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,179.0,689.0,2752.0,3203.0,5955.0
01,202,ANTIOQUIA,PUEBLORRICO,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,INACTIVO,JUICIO,LEY 906,1.0,373.0,667.0,3494.0,3511.0,7005.0
01,202,ANTIOQUIA,PUEBLORRICO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,JUICIO,LEY 906,1.0,373.0,667.0,3494.0,3511.0,7005.0
01,202,ANTIOQUIA,PUEBLORRICO,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,373.0,667.0,3494.0,3511.0,7005.0
01,205,ANTIOQUIA,PUERTO BERRIO,2015,DE LA VIOLACION AL EJERCICIO DE MECANISMOS DE PARTICIPACION,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,975.0,3159.0,16378.0,17047.0,33425.0
01,205,ANTIOQUIA,PUERTO BERRIO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,975.0,3159.0,16378.0,17047.0,33425.0
01,205,ANTIOQUIA,PUERTO BERRIO,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,975.0,3159.0,16378.0,17047.0,33425.0
01,205,ANTIOQUIA,PUERTO BERRIO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,975.0,3159.0,16378.0,17047.0,33425.0
01,205,ANTIOQUIA,PUERTO BERRIO,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,975.0,3159.0,16378.0,17047.0,33425.0
01,205,ANTIOQUIA,PUERTO BERRIO,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,975.0,3159.0,16378.0,17047.0,33425.0
01,211,ANTIOQUIA,RETIRO,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,2197.0,7451.0,7332.0,14783.0
01,172,ANTIOQUIA,RIONEGRO,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
01,172,ANTIOQUIA,RIONEGRO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
01,172,ANTIOQUIA,RIONEGRO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
27,172,SANTANDER,RIONEGRO,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
27,172,SANTANDER,RIONEGRO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
27,172,SANTANDER,RIONEGRO,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
27,172,SANTANDER,RIONEGRO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
27,172,SANTANDER,RIONEGRO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2118.0,3987.0,10099.0,11921.0,22020.0
03,800,ATLANTICO,SABANALARGA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,2098.0,505.0,1258.0,1381.0,2639.0
03,800,ATLANTICO,SABANALARGA,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",NO,SI,NO,INACTIVO,INDAGACION,LEY 906,3.0,2098.0,505.0,1258.0,1381.0,2639.0
01,218,ANTIOQUIA,SABANETA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,6405.0,9694.0,30735.0,27066.0,57801.0
01,218,ANTIOQUIA,SABANETA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,3.0,6405.0,9694.0,30735.0,27066.0,57801.0
56,001,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,318.0,1408.0,3338.0,3677.0,7015.0
56,001,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,318.0,1408.0,3338.0,3677.0,7015.0
01,049,ANTIOQUIA,SAN CARLOS,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1975.0,3085.0,9333.0,10102.0,19435.0
01,049,ANTIOQUIA,SAN CARLOS,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1975.0,3085.0,9333.0,10102.0,19435.0
13,049,CORDOBA,SAN CARLOS,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1975.0,3085.0,9333.0,10102.0,19435.0
15,013,CUNDINAMARCA,SAN FRANCISCO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,470.0,2361.0,2275.0,4636.0
64,013,PUTUMAYO,SAN FRANCISCO,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,470.0,2361.0,2275.0,4636.0
64,013,PUTUMAYO,SAN FRANCISCO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,470.0,2361.0,2275.0,4636.0
64,013,PUTUMAYO,SAN FRANCISCO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,470.0,2361.0,2275.0,4636.0
01,229,ANTIOQUIA,SAN JERONIMO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,3.0,739.0,1124.0,5732.0,6017.0,11749.0
01,109,ANTIOQUIA,SAN LUIS,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1661.0,2043.0,5185.0,5559.0,10744.0
01,109,ANTIOQUIA,SAN LUIS,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1661.0,2043.0,5185.0,5559.0,10744.0
29,109,TOLIMA,SAN LUIS,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1661.0,2043.0,5185.0,5559.0,10744.0
29,109,TOLIMA,SAN LUIS,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1661.0,2043.0,5185.0,5559.0,10744.0
29,109,TOLIMA,SAN LUIS,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,INACTIVO,JUICIO,LEY 906,1.0,1661.0,2043.0,5185.0,5559.0,10744.0
28,094,SUCRE,SAN PEDRO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1184.0,1832.0,7175.0,7297.0,14472.0
28,094,SUCRE,SAN PEDRO,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1184.0,1832.0,7175.0,7297.0,14472.0
28,094,SUCRE,SAN PEDRO,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1184.0,1832.0,7175.0,7297.0,14472.0
28,094,SUCRE,SAN PEDRO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1184.0,1832.0,7175.0,7297.0,14472.0
28,094,SUCRE,SAN PEDRO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1184.0,1832.0,7175.0,7297.0,14472.0
31,094,VALLE DEL CAUCA,SAN PEDRO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1184.0,1832.0,7175.0,7297.0,14472.0
31,094,VALLE DEL CAUCA,SAN PEDRO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1184.0,1832.0,7175.0,7297.0,14472.0
01,238,ANTIOQUIA,SAN RAFAEL,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,434.0,762.0,5862.0,6088.0,11950.0
01,241,ANTIOQUIA,SAN ROQUE,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,839.0,1805.0,6908.0,7474.0,14382.0
01,241,ANTIOQUIA,SAN ROQUE,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,839.0,1805.0,6908.0,7474.0,14382.0
01,241,ANTIOQUIA,SAN ROQUE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,839.0,1805.0,6908.0,7474.0,14382.0
01,241,ANTIOQUIA,SAN ROQUE,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,839.0,1805.0,6908.0,7474.0,14382.0
01,195,ANTIOQUIA,SANTA BARBARA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,358.0,583.0,888.0,1084.0,1972.0
01,195,ANTIOQUIA,SANTA BARBARA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,358.0,583.0,888.0,1084.0,1972.0
23,195,NARIÑO,SANTA BARBARA,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,358.0,583.0,888.0,1084.0,1972.0
27,195,SANTANDER,SANTA BARBARA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,358.0,583.0,888.0,1084.0,1972.0
27,195,SANTANDER,SANTA BARBARA,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,358.0,583.0,888.0,1084.0,1972.0
27,195,SANTANDER,SANTA BARBARA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,358.0,583.0,888.0,1084.0,1972.0
01,250,ANTIOQUIA,SANTA ROSA DE OSOS,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,975.0,3584.0,12633.0,12697.0,25330.0
01,253,ANTIOQUIA,SANTO DOMINGO,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,395.0,1529.0,4404.0,4696.0,9100.0
24,094,RISARALDA,SANTUARIO,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,772.0,1295.0,5659.0,6463.0,12122.0
24,094,RISARALDA,SANTUARIO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,772.0,1295.0,5659.0,6463.0,12122.0
01,262,ANTIOQUIA,SONSON,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,773.0,2462.0,13462.0,13401.0,26863.0
01,271,ANTIOQUIA,TARSO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,352.0,527.0,2882.0,2911.0,5793.0
25,094,NORTE DE SANTANDER,TOLEDO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,649.0,1185.0,5593.0,6293.0,11886.0
01,280,ANTIOQUIA,TURBO,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3596.0,10781.0,42391.0,41155.0,83546.0
01,280,ANTIOQUIA,TURBO,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3596.0,10781.0,42391.0,41155.0,83546.0
01,280,ANTIOQUIA,TURBO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3596.0,10781.0,42391.0,41155.0,83546.0
01,282,ANTIOQUIA,URAMITA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,523.0,765.0,2898.0,3293.0,6191.0
01,283,ANTIOQUIA,URRAO,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,177.0,1062.0,10946.0,10994.0,21940.0
44,040,CAQUETA,VALPARAISO,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,NO,SI,INACTIVO,INDAGACION,LEY 906,1.0,612.0,915.0,2758.0,3315.0,6073.0
44,040,CAQUETA,VALPARAISO,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,612.0,915.0,2758.0,3315.0,6073.0
44,040,CAQUETA,VALPARAISO,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,612.0,915.0,2758.0,3315.0,6073.0
44,040,CAQUETA,VALPARAISO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,NO,SI,INACTIVO,INDAGACION,LEY 906,1.0,612.0,915.0,2758.0,3315.0,6073.0
01,290,ANTIOQUIA,VEGACHI,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,SI,INACTIVO,JUICIO,LEY 906,1.0,790.0,1009.0,4861.0,5087.0,9948.0
01,290,ANTIOQUIA,VEGACHI,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,NO,SI,INACTIVO,JUICIO,LEY 906,1.0,790.0,1009.0,4861.0,5087.0,9948.0
